ID;Title;Singer,,,
37097;Telepon Aku;Sandy Canester,,,
37098;Demi Cinta;Kerispatih,,,
37099;Jangan Kau Pergi;Rasio,,,
37100;Jangan Sakiti Aku;The Titans,,,
37101;Kepompong;Sind3ntosca,,,
37102;Musim Putus;Potret,,,
37103;Segi Tiga Cinta;Rhezna,,,
37104;Ular Berbisa;Hello Band,,,
37113;Pacar Sementara;Qta,,,
37114;Aku Manusia Biasa;Qta,,,
37115;Cinta Yang Ini;Qta,,,
37116;MMS (Maaf Maaf Saja);Qta,,,
37117;Tolong Jangan Pergi;Qta,,,
37118;Mencari Cinta;Qta,,,
37119;Ada Cinta;Qta,,,
37120;Pantaskah Mendua;Qta,,,
37121;Terungkap;Qta,,,
37122;Lagi Lagi;Qta,,,
37123;Cinta Tak Berkisah;Aladin,,,
37124;Jika Kau Tak Ada;Greenlight,,,
37125;Kisah Kita;Sayap,,,
37126;Mungkinkah Bersatu;Fenny Dior Feat.Mus Mujiono,,,
37127;Semakin Kukejar Semakin Kau Jauh;Five Minutes,,,
37128;Teganya;Inul Daratista,,,
37129;Tersiksa;Wayang,,,
37130;Ada Kamu;Rachman KDI,,,
37131;Emang Dasar;Wali,,,
37132;Ingatlah Lalu;Omelette,,,
37133;Kenakalan Remaja Di Era Informatika;Efek Rumah Kaca,,,
37134;Lanjut;Shintania,,,
37135;Maaf Karena Cinta;The Adly's,,,
37136;Mantan Kekasihku;Mary Jane,,,
37137;Mati Rasa;The Vanillas,,,
37138;Asya;Angkasa,,,
37139;Biarkan Aku;Matahari Band,,,
37140;Hampa;Bintang,,,
37141;Hanya Untukmu;Ran,,,
37142;Janji Aku;Lima,,,
37143;Khayalku;Looney,,,
37144;Sendiri Lagi;BeAge,,,
37145;Dangdut Calypso;Monica,,,
37146;Jadikanku Yang Sejati;De'spectrum,,,
37147;Masih Mencintaimu;Gruvi,,,
37148;Melompatlah;Join Side,,,
37149;Meraih Mimpi;J-Rocks,,,
37150;Suara (Ku Berharap);Hijau Daun,,,
37151;Tak Ada Gantinya;Ipang,,,
37202;Walau Habis Terang;Peterpan,,,
37203;Kisah Cintaku;Peterpan,,,
37204;Dilema Besar;Peterpan,,,
37205;Tak Ada Yang Abadi;Peterpan,,,
37206;Cinta Dalam Hati;Ungu,,,
37207;Bukan Superstar;Project Pop,,,
37208;Goyang Duyu;Project Pop,,,
37209;Maramaramara;Project Pop,,,
37210;Jatuh Cinta;Project Pop,,,
37211;Jangan Ganggu;Project Pop,,,
37212;Jangan Piki Piki;Project Pop,,,
37213;Ada Apa Ini;Liza Natalia,,,
37214;Cuma Kamu;Liza Natalia,,,
37215;Jangan Pernah Selingkuh (JPS);Ryeni,,,
37216;Kekasih Temanku;Notku,,,
37217;Kembang Buruan;Wulansari,Isma,Irma Kdi,
37218;Pasukan Jogged;Liza Natalia,,,
37219;Sang Juara;Maia,,,
37220;Abadikan Cinta;Praboe,,,
37221;Hancur Hatiku;Dua Arjuna,,,
37222;Hanya Satu;Kersen,,,
37223;Melepas Rinduku;Riverdrama,,,
37224;Mencoba Pahami;Dua Arjuna,,,
37225;Miranda;Lipgloss,,,
37226;Satu Cinta;Kotak Feat. Yovie,,,
37227;Asmara;Aura Kasih,,,
37228;Cinta Tak Berhati;Foto Band,,,
37229;Hati Yang Kau Sakiti;Rossa,,,
37230;Hidup Itu Indah;Jaluz,,,
37231;Sejenak;Kristal,,,
37232;Tega;Rossa,,,
37280;Bukan Satu Satunya Lelaki;D' Voice,,,
37281;Cinta;Sashia,,,
37282;Ingin Kembali;Jamrud,,,
37283;Kangenan;Uut Permatasari,,,
37284;Kau Tinggalkan Aku;7 Mahkota,,,
37285;Selingkuh Tiada Akhir;Brownies,,,
37286;Teruskanlah;Agnes Monica,,,
37287;Aku Tak Bisa Mencintaimu;Saffe,,,
37288;Bangkit Dan Percaya;Superman Is Dead,,,
37289;Cinta Tak Harus Memiliki;Rhezna,,,
37290;Kisah Indah;Kidnap Katrina,,,
37291;Percaya Padaku;Apel G,,,
37292;Tak Mau Dimadu;De' 5 Feat. Kristina,,,
37293;Tak Sadarkah;Salju,,,
37294;Are You Really The One;Ecoutez !,,,
37295;Cintaku Hilang;Nookie,,,
37296;Inilah Janjiku;Praboe,,,
37297;Jauh Dari Cinta;Magma,,,
37298;Memang Pantas;Velvet,,,
37299;Ngetop;Jikunsprain,,,
37300;Tak Seindah Cinta Yang Semestinya;Naff,,,
37301;Janji Diatas Ingkar;Yovie.W Feat. Audy,,,
37302;Jalan Lurus;Gita Gutawa,,,
37303;Cinta Yang Tulus;Gigi Feat. Gito,,,
37304;Selingkuh Sekali Saja;She,,,
37305;Ku Benci Kau Dengan Cintaku;Tito Cilapop,,,
37306;Kroncong Protol;Bondan Feat. F2B,,,
37307;Tak Tahan Sepi;Margareth Mamamia,,,
37308;Kisah Yang Salah;Glenn Fredly,,,
37309;Lagu Bahagia;Mitha Mamamia,,,
37310;Angin Malam;Andy/Rif,,,
37323;Enggak Ngaruh;Ryni,,,
37324;Galih Dan Ratna;D' Cinnamons,,,
37325;O.Teganya;Tangga,,,
37326;Siapa Bilang;Sophie Navita,,,
37327;Takkan Kubiarkan;Uut Permatasari,,,
37328;Terima Kasih Karena Kau Mencintaiku;The Rain,,,
37329;Umbrella;The Rock Feat. Cinta Laura,,,
37330;Akhiri;Cokelat,,,
37331;Aku Masih Inginkan Kamu;The Ocean,,,
37332;Biebi;The Adly's,,,
37333;Bila Nanti Kau Milikku;Naff,,,
37334;Bukan Cinta Sejati;Arka,,,
37335;Jangan Pergi;Laguna,,,
37336;Khayalku;Looney,,,
37337;Percayakan;Lyla,,,
37351;Karena Aku Pacarmu;Mulan Jameela,,,
37352;Kemarau;Lake Of Three Ft. Glenn Fredly,,,
37353;Ketika Cinta;Siti Nurhaliza,,,
37354;Rasa Cinta Padamu;Jamrud,,,
37355;Rock N Roll Palsu;Bip,,,
37356;Saat Kau Tinggalkan;Beat,,,
37357;Tuhan Tolong;Derby,,,
37358;Ayang Ayang;Mahadewi Feat. Achmad Dhani & The Law,,,
37359;Buat Aku Bicara;Kaliva,,,
37360;Cinta Tak Terbalas;Keyla,,,
37361;Ini Bukan Aku;Ichsan Akbar,,,
37362;Jatuh Hati Padamu;Elmo Streetfire,,,
37363;Sukacita Surga;True Worshipper,,,
37364;Tikus Ular Kupu Kupu;Bunga Band,,,
37365;Asmara Sendu;Anda,,,
37366;Ga' Butuh;Naima,,,
37367;Inginkanmu;Display,,,
37368;Just Relax;Niko,,,
37369;Madu Tiga;Ahmad Dhani & The Swinger,,,
37370;Padahal Ku Selalu Ada;Prisa,,,
37371;Tetap Percaya;Jikustik,,,
37426;Goyang Gosip;Inul Daratista,,,
37427;Malu Malu Dong;T2,,,
37428;Pemuja Cinta;The Arians,,,
37429;Salahkah Kita;Robin Hood Feat. Asmirandah,,,
37430;Setan Manisku;Jamrud,,,
37431;Stop;Titi Dj,,,
37432;Ujungnya Sama;Apel G,,,
37433;Bahagia;Cynthia Lamusu & Surya Saputra,,,
37434;Biru;Kidnap Katrina,,,
37435;Fight;/rif,,,
37436;Menepis Bayang Kasih;Narccis,,,
37437;Menunggu Keajaiban;Peradaban,,,
37438;Tak Usah;Hay,,,
37439;Walau Ku Sakit Hati;Aga Khani,,,
37445;Baby Love;Fla,,,
37446;Khianati;Benteng Gading,,,
37447;Kuingin Kau Kembali;D'Fondo,,,
37448;Luilicius;Bunga Citra Lestari,,,
37449;Meyakinimu;Ksatria 20,,,
37450;Terluka;Shiver,,,
37451;Yang Tak Terpikirkan;Gigi,,,
37452;Bunga Hati;Uut Permatasari,,,
37453;HTS ( Hanya Teman Saja );Argha,,,
37454;Mengertilah;Magenta,,,
37455;Muak;Kidnap Katrina,,,
37456;Pelangi Di Malam Hari;Vidi Aldiano,,,
37457;Selamat Tinggal Sahabat;Aubrey,,,
37458;Status Palsu;Vidi Aldiano,,,
37459;Akulah Cinta;Crayon,,,
37460;Kasmaran;Gail,,,
37461;Lagu Fajar;Naif,,,
37462;Lindungimu;Baim Feat. Artika,,,
37463;Sumpah Mati Aku Cinta kamu;Floe,,,
37464;Terindah;De'5,,,
37465;Walau Letih;Radio Star,,,
37473;Aku Dan Kau;Kay,,,
37474;Apa Yang Terjadi;Padi Feat. Danny,,,
37475;Bukan Cinta Biasa;Afgan,,,
37476;Perempuan Paling Cantik Dinegeri Indonesia;Dewa 19,,,
37477;Persahabatan;Apel G,,,
37478;Terimalah;Sabisana,,,
37519;Blues Musisi Banci;Joni Kemon,,,
37520;Cuap Cuap;Gisya,,,
37521;Kemarin;Fresh Milk,,,
37522;Ku Ingin;Blueberry,,,
37523;Sampai Kau Tertidur;3 x 4 Band,,,
37524;Tak Mampu Aku;The Famous,,,
37525;Terbang;The Adly's,,,
37526;Berjalan Di Atas Pelangi;Aladin,,,
37527;Cobalah;Hijau Daun,,,
37528;Dilema Besar;Peterpan,,,
37529;Jangan Siksa Aku (Tega);Kingkong,,,
37530;Percayalah;Hay,,,
37531;Satu Cinta;Matahari Band,,,
37532;Tak Sanggup Mendua;Anima,,,
37533;Bila;Cosmic,,,
37534;Dan Bila;Second Civil,,,
37535;Hanya Untukmu;Bunga Citra Lestari,,,
37536;Katakan;Krisyanto,,,
37537;Nantinya;Aishiteru,,,
37538;Ternyata;Five Minutes,,,
37539;Yang Penting Happy;Maia feat Pasto,,,
37540;Aku Cemburu;The Vanillas,,,
37541;Cemburu;Baby feat Fireman Of Taxi,,,
37542;Cukup Dalam Hati;Anda,,,
37543;Hidup Ini Indah;Krishna feat Nindy,,,
37544;Jangan Pernah Bilang Cinta;Arka,,,
37545;Just For Love;Arka,,,
37546;Tak Bisa Kembali;Istana,,,
37547;3 Detik;Gisya,,,
37548;Menangis Tanpa Air Mata;Gretha,,,
37549;Perih;Five Minutes,,,
37550;Rentang Masa Depan;One Way,,,
37551;Replica;Monkey To Millionaire,,,
37552;Tak Akan Berakhir;Sectornine,,,
37553;Zaman Elliah;Jacqlien Celosse,,,
37554;Cemburu Menguras Hati;Vidi Aldiano,,,
37555;Kosong;Popy Sovia,,,
37556;Lupa Lupa Ingat;Kuburan,,,
37557;Pergilah Cinta;Audio,,,
37558;Serpihan Sesal;Maia,,,
37559;Sudahi Saja;Cultural,,,
37560;Tanpa Batas Waktu;Afgan,,,
37570;Kehilangan;Brodin,,,
37571;Pria Idaman Wanita;The Changcuters,,,
37572;Aku Cinta Padamu;Gleen Fredly,,,
37573;Emosi Diri;Irma. P,,,
37574;Pasangan Yang Tepat;Marshanda,,,
37575;Nikmatnya Mendua;Rasty,,,
37576;Gosip Jalanan;Slank,,,
37577;Syahdu;Sodiq & Vivi,,,
37578;Andai Selamanya;Ello,,,
37579;Berlalu Tanpa Dirimu;Kay,,,
37580;Bertahanlah Rika;Insane,,,
37581;Janji Manismu;Tania,,,
37582;Jauh;Cultural,,,
37583;Maafkan Aku;Bumi,,,
37584;Belajar Untuk Setia;The Plane,,,
37585;Cinta Sampai Disini;D'Masiv,,,
37586;Diam Tanpa Kata;D'Masiv,,,
37587;Goyang Duyu;Project Pop,,,
37588;Hadapi Saja;Iwan Fals,,,
37589;Kau Tigakan Cintaku;Elkasih,,,
37590;Laskar Pelangi;Nidji,,,
37591;Suara (Ku Berharap);Hijau Daun,,,
37592;Cobalah;Hijau Daun,,,
37593;Sampai Kau Bicara;Hijau Daun,,,
37594;Selalu Begitu;Hijau Daun,,,
37595;Dunia Lain;Hijau Daun,,,
37596;De Ja Vu;Hijau Daun,,,
37597;Ikuti Cahaya;Hijau Daun,,,
37598;Lihatlah;Hijau Daun,,,
37599;Jatuh;Hijau Daun,,,
37600;Dewi;Hijau Daun,,,
37601;Cincin Kawin;Vivi. R & Brodin,,,
37602;Janji;Tiya Agustin,,,
37603;Narapidana;Brodin,,,
37604;Mimpi Buruk;Tiya Agustin,,,
37605;Soleha;Solik,,,
37606;Musibah;Lilin Herlina,,,
37607;Malang;Agung,,,
37608;Do Mi Sol;Vivi. R & Brodin,,,
37617;Cari Jodoh;Wali,,,
37618;Indonesia Sakti;The Plane,,,
37619;Ku Rela Kau Pergi;Oxxy,,,
37620;Pesan Dari Surga;Elkasih,,,
37621;Pilihanku;Maliq & D'essentials,,,
37622;Susah Cari Pacar;Mahkota,,,
37623;Ya Ya Ya;Gigi,,,
37664;Bukan Superman;The Lucky Laki,,,
37665;Cinta Pertama;Einstein,,,
37666;Cinta;The Sister,,,
37667;Hampa Hatiku;Ungu,,,
37668;Jauh;Ilusi Band,,,
37669;Putus . Oke;D'bamby,,,
37670;Selamanya;Diva Gianina,,,
37671;Seperti Aku;Einstein,,,
37672;Bercintalah Denganku;Origen,,,
37674;Cinta Kedua;Java Jive,,,
37675;Hinakah Cintaku;Aladin,,,
37676;Ingin Kembali;Beage,,,
37677;Lelaki Pantang Menyerah;D'Masiv,,,
37678;Selamat Tinggal;Salju,,,
37679;Kopi Susu;Vivi & Agung,,,
37680;Perawan Desa;Lilin & Agung,,,
37681;Terima Dia Yang Malang;Dwi Ratna,,,
37682;Kertas Dan Api;Lilin Herlina,,,
37683;Tak Mau Di Madu;Vivi & Agung,,,
37684;Ranie;Agung,,,
37685;Mama Papa;Brodin & Dwi. R,,,
37686;Air Tuba;Brodin,,,
37687;Player;Pasto,,,
37688;Simpanan;Pasto,,,
37689;Selalu Denganmu;Tompi,,,
37690;Dicintai Untuk Disakiti;Ari,,,
37691;Bukan Pacarmu;Bibus,,,
37692;Tergila;Twentyfirst Night,,,
37693;Biru;Maia & The Bandit,,,
37694;Kata Hati;Pasto,,,
37695;I Need You;Pasto,,,
37696;Salahkah;Tompi,,,
37697;Katakan Cinta;Ari,,,
37698;Dan Selalu;D'geo,,,
37699;Gatal;Ruben Onsu,,,
37700;Kutemukan Cinta;Crayon,,,
37701;Pilih Dia Atau Aku;Baron Soulmate,,,
37702;Sedikit Dihatimu;Mr Brandy,,,
37703;Tak Pernah Sengaja;Tere,,,
37704;Tanpa Cinta;Karivella,,,
37705;Beri Aku Waktu;Ungu,,,
37706;Cinta Terlarang;The Virgin,,,
37707;Jangan Bilang Siapa Siapa;Aura Kasih feat Aliya Sachi,,,
37708;Main Serong;The Changcuters,,,
37730;11 Januari;Gigi,,,
37731;Aku Tetap Milikmu;Rini Idol,,,
37732;Mencintaimu Keangkuhan;The Fly,,,
37733;Tentang Kita;Julian Celly Feat. Terry,,,
37734;Tak Hanya Diam;Padi,,,
37735;50 Tahun;Warna,,,
37736;Bunga (Karena Aku Lelaki);Ihsan Idol,,,
37737;Gadisku;Ello,,,
37738;Menjaga Hati;Yovie & Nuno,,,
37739;Sang Penghibur;Padi,,,
37740;Aku Bukan Boneka;Rini Idol,,,
37741;Tidur Malam Ini;Bragi Feat. Nindy,,,
37742;Jangan Jauh Dariku;Anima Feat. Asti Ananta,,,
37770;Datang Dan Pergi;Naeela,,,
37771;Dimana Mereka;D'Bamby,,,
37772;Hadapi Dunia;Pee Wee Gaskins,,,
37773;Ketika Cinta Bertasbih;Melly G Feat Amee,,,
37774;Rapuh;Agnes Monica,,,
37775;Tinggalkan Saja;Kotak,,,
37776;Untuk Dirimu;Jikunsprain,,,
37777;Ayah;Seventeen,,,
37778;Cinta Berat;Angkasa,,,
37779;Datang Padaku;Seventeen,,,
37780;Jalan Terbaik;Seventeen,,,
37781;Pria Idaman Wanita;The Changcuters,,,
37782;Putuskan Aku;Angkasa,,,
37783;Saat Harus Memilih;Seventeen,,,
37784;Semua Untukmu;Seventeen,,,
37785;Takkan Menyerah;Seventeen,,,
37786;Teman;Angkasa,,,
37820;Galau;Titi Dj,,,
37821;Bahasa Kalbu;Titi Dj,,,
37822;Sang Dewi;Titi Dj,,,
37823;Tak Akan Ada Cinta Yang Lain;Titi Dj,,,
37824;Penyesalan;Titi Dj,,,
37825;Matamu;Titi Dj,,,
37826;Separuh Hidupku;Titi Dj,,,
37827;Engkau Laksana Bulan;Titi Dj,,,
37828;Kuingin;Titi Dj,,,
37829;Stephanie;Titi Dj,,,
37830;Ekspresi;Titi Dj,,,
37831;Ada Yang Lain;X-Ray,,,
37832;Bersamamu;Vierra,,,
37833;Dia Atau Aku;The Flintz,,,
37834;Kapan Lagi Bilang I Love You;Dewi Sandra,,,
37835;Meninggalkanmu;Piramid,,,
37836;Satu Hal Yang Kurindu;Franky Sihombing,,,
37837;Terbang Bersamaku;Kangen Band,,,
37957;Ajib Ajib;Indah,,,
37958;Boarding Pass;D'Butterfly,,,
37959;Cemara;Sembilan Band,,,
37960;Curahan Hati;Roulette,,,
37961;Jangan Ganggu Dulu;Mahkota,,,
37962;Lagi Bohong;Marvells,,,
37963;Melebihi Sahabat;Puja Band,,,
37964;Sendiri;Bloody Mary,,,
37965;Tak Seindah Yang Kau Kira;Beage,,,
37966;Wanita Yang Lain;Abdas,,,
37983;Cinta Segi Empat;Pilar,,,
37984;Jadi Gila;Aura Band,,,
37985;Jumpa Pertama;Mifennto,,,
37986;Selalu Ada;Depati,,,
37987;Tangguh;Ussy Sulitiawati,,,
37988;Tersiksa;Warna,,,
37989;Yang Terindah;Dunia,,,
37996;Akulah Cintamu;Ungu,,,
37997;Joni Rock & Roll;Ello,,,
37998;Ku Kan Terbang;True Worshipper,,,
37999;Puncak Asmara;Aura Kasih,,,
38000;Sendiri Tanpamu;Shinobi,,,
38001;Tak Mampu Hidup Tanpamu;Salju,,,
38002;Berganti Hati;Anggun,,,
38003;Biarlah Ku Rasa;Pilar,,,
38004;Dalam Hatiku;Rakha,,,
38005;Hilang;Idealego,,,
38006;Melawan Sepi;Oxxy,,,
38007;Struggle (Tak Kan Pernah);BIP,,,
38008;Tempat Pertama;Sidney Mohede,,,
38009;Cinta Mati;Rio Febrian,,,
38010;Kau Gadaikan Cintaku;Kandela,,,
38011;Layang Layang;Overload Romance,,,
38012;Mimpi;Aurora,,,
38013;Obat Luka;Sabila,,,
38014;Rahasia Terindah;Narra,,,
38015;Yakin Ku Bisa;Magna,,,
38030;Tak Gendong;Mbah Surip,,,
38042;Aku Tak Mau;Forward,,,
38043;Andai;Arka,,,
38044;Bebek Beringas;The Changcuters,,,
38045;Berpisah Itu Indah;Robin Hood,,,
38046;Cinta Di Sekolah;Mahkota,,,
38047;Diam;Blueberry,,,
38048;Engkau Bukan Dirinya;Nobee,,,
38049;Indahnya Selingkuh;Blueberry,,,
38050;Kekasih Barumu;Baim,,,
38051;Seperti Hidup Kembali;Andra & The Backbone,,,
38052;Sst Ada Yang Marah;Matta Band,,,
38053;Tak Kan Pernah Bisa;Alexa,,,
38054;Takkan Ada Aku Lagi;Ello,,,
38055;Untuk Siapa;Shanty Feat Donee,,,
38077;Ada Apa Kamu;Patrick Tumewu,,,
38078;Bukan Pacarmu;Bibus,,,
38079;Dinda;Mahkota,,,
38080;Kau;Gen-Q,,,
38081;Salahkah Aku;G'Side,,,
38082;Temui Kekasihmu;Bre,,,
38083;Belah Duren;Denis Arista,,,
38084;Bete;Dian Marshanda,,,
38085;Jaket Iki;Dian Marshanda,,,
38086;My Darling;Neo Sari,,,
38087;Menanti Janji;Lilin Herlina,,,
38088;Pecah Seribu;Dian Marshanda,,,
38089;Cemeng;Vera Vernanda,,,
38090;Aku Takut Anjing;Yth,,,
38091;Apa Harus Putus Dulu;Potret,,,
38092;Apa Yang Kau Rasakan;Bening,,,
38093;Dimana;Navas,,,
38094;Jantungku;The Zakies,,,
38095;Kau Yang Kunanti;Michael Says,,,
38096;Ngga Lagi - Lagi;Ilovu,,,
38097;Gelas Gelas Kaca;Lilin Herlina,,,
38098;Kolam Susu;Vivi Rosalita,,,
38099;Apa Yang Kau Cari;Vivi Rosalita,,,
38100;Cinta Hampa;Agung Juanda,,,
38101;Disini Aku Rindu Disana Kau Bercumbu;Dwi Ratna,,,
38102;Hidup Terkekang;Brodin,,,
38103;Hilang Permataku;Lilin Herlina,,,
38104;Apa Salah & Dosaku;Agung Juanda,,,
38105;Sepanjang Jalan Kenangan;Dwi Ratna,,,
38106;Mengapa;Brodin,,,
38108;Fantasia;Farah,,,
38109;Jangan Pergi;Gruvi,,,
38111;Jujur;Shine,,,
38112;Merpati Putih;The Divine Masters,,,
38113;Peri Di Langit Ke Tujuh;Versus,,,
38114;Sahabat Jadi Cinta;Zigaz,,,
38115;Aku Patah Hati;Delon,,,
38116;Aku Sayang Kamu;Cola Float,,,
38117;Cinta Itu Misteri;Ricketsia,,,
38118;Cinta Terlarang;Mahkota,,,
38119;Demi Cintaku;Caffeine,,,
38120;Kuingin Kau Tahu;Rename,,,
38121;Lagi Lagi;Kotak,,,
38122;Surat Cinta;Dwi Ratna,,,
38123;Kisah Pramuria;Brodin,,,
38124;Senandung Rindu;Dwi Ratna,,,
38125;Setangkai Anggrek Bulan;Lilin & Agung,,,
38126;Teringat Selalu;Dwi Ratna,,,
38127;Tak Ingin Sendiri;Lilin Herlina,,,
38128;Layu Sebelum Berkembang;Dwi Ratna,,,
38129;Teluk Bayur;Lilin Herlina,,,
38130;Kucari Jalan Terbaik;Dwi Ratna,,,
38131;Suling Bambu;Lilin Herlina,,,
38132;Kukatakan Aku Cinta;Salju,,,
38133;Kasih;Salju,,,
38134;Tak Sadarkah;Salju,,,
38135;Hina Dimatamu;Salju,,,
38136;Tak Mampu Hidup Tanpamu;Salju,,,
38137;Pergi Tinggalkan Diriku;Salju,,,
38138;Cinta;Salju,,,
38139;Selamat Tinggal;Salju,,,
38140;Semuanya Harus Berakhir;Salju,,,
38141;Cinta Sesaat;Salju,,,
38153;Bang Toyib Pulang Kampung;Amoy Rainita,,,
38154;Biduan;Amoy Rainita,,,
38155;Minta Kawin;Amoy Rainita,,,
38156;Pacar Baru;Amoy Rainita,,,
38157;Apa Maumu;Amoy Rainita,,,
38158;Hp Error;Amoy Rainita,,,
38159;Lupus;Amoy Rainita,,,
38160;Bla Bla Bla;Amoy Rainita,,,
38161;Atm Cinta;Amoy Rainita,,,
38162;Misteri Cinta;Amoy Rainita,,,
38163;Aku Tak Selingkuh;April Purple,,,
38164;Suci Dalam Debu;Saleem (Iklim),,,
38165;Jangan Malu Malu;Argha,,,
38166;Munafik;Gigi,,,
38167;Puisi Cinta;Statim,,,
38168;Seperti Itulah Cintaku;Argha,,,
38169;Tak Berakhir Cinta;Triple Platinum,,,
38170;Cinta Dikepergianmu;Rere,,,
38171;Asmara;Rere,,,
38172;Indahnya Sepi;Rere,,,
38173;Syukur;Rere,,,
38174;Bimbang;Rere,,,
38175;Cinta Abadi;Rere,,,
38176;Puncak Duka;Rere,,,
38177;Melawan Kata Hati;Rere,,,
38290;Berdiri Terinjak;Peewee Gaskins Feat. Saski,,,
38291;Dalam Suatu Masa;Anda,,,
38292;In De Hoi;The Changcuters,,,
38293;Masih Ada;Ello,,,
38294;Penguasa Hatiku;Ungu,,,
38295;Sorry;Ario Wahab,,,
38297;1000X Maaf;Aris Idol,,,
38298;Coba Katakan;Maliq & D'essential,,,
38299;Mau Tapi Malu;Gita Gutawa Feat. Maia,,,
38300;Menanti Sebuah Jawaban;Donita,,,
38301;Pantang Menyerah;Boomerang,,,
38302;Sumpah Mati;Gigi,,,
38303;Teman Biasa;Five Minutes,,,
38304;Bidadari;William Gomez,,,
38305;Jika Memang;Joeniar Arief,,,
38306;Maafkan Bila;Eve Band,,,
38307;Mengejar Bayangmu;Laba Laba Band,,,
38308;Money Honey;Lentiq,,,
38309;Selalu Menjagamu;Keyla,,,
38310;Tergila Gila;D'lapan,,,
38331;Kheysia;Looney,,,
38332;Lelakiku;Kisah Band,,,
38333;Masih Ada Rasa;Singgasana,,,
38334;My Facebook;Gigi,,,
38335;Sesali Tak Sejak Dulu;Laluna,,,
38336;Sorry;Noah,,,
38339;Cinta Pertama;Amor,,,
38340;Hancur Hatiku;Olga Syahputra,,,
38341;Ku Ingin Dekat;Sisi Idol,,,
38342;Mawar;Matta Band,,,
38343;Mei;Kangen Band,,,
38344;Melupakanmu;Lovarian,,,
38345;Saksi;Flanella,,,
38349;Bukan Tak Bersama;Tissue,,,
38350;Dawai Asmara;Ridho Rhoma,,,
38351;Jangan Menyerah;D'Masiv,,,
38352;Putus Lagi;Ufanly,,,
38398;Cinta Pertama;De'Spectrum,,,
38399;Disini;Drive,,,
38400;Don Juan;Retina,,,
38401;Janji Janji;Agnes Monica,,,
38402;Kaulah Nafasku;Cahaya Band,,,
38403;Parasit;Gita Gutawa,,,
38404;Tanamkan Rasa;Maskot,,,
38405;Cinta Segitiga;Ridho Rhoma,,,
38406;Gampangan;Supersonic,,,
38407;Kasih;Salju,,,
38409;Kembalilah;Mr Branddy,,,
38410;Kita Kan Selalu Bersama (Sahabat);Rio Febrian,,,
38411;Ku Tak Ingin Mencintai Dan Dicintai;Marvells,,,
38412;Manusia Terburuk;Mahkota,,,
38413;Masih Cinta;Kotak,,,
38414;Na Na Na Katakan;Dia Fadila,,,
38415;Saat Dia Tak Disisiku Lagi;Ilusi Band,,,
38417;Andai Kau Tahu;Memori Band,,,
38418;Cinta;Mr. Branddy,,,
38419;Jangan Marah;Tuesday,,,
38420;Keterlaluan;The Potter's,,,
38421;Lonely;Kirana,,,
38422;Online;Saykoji,,,
38423;Pacarku Yang Cantik;Matta Band,,,
38425;Bintang Cinta;Stay,,,
38426;Cinta;Libero,,,
38427;Dunia Milik Kita;Speaker First,,,
38428;Meninggalkan Cerita Ini;The Rain,,,
38429;Semakin;D'Masiv,,,
38463;Bangun Tidur;Mbah Surip,,,
38464;I Love You;Sakura,,,
38465;Kau Air Mata;Karyonagoro,,,
38466;Penantian Hidup;Evie,,,
38467;Sampai Kapan;Angin,,,
38468;Terbang Melayang;Ello,,,
38469;Wreny (Mau Kemana Loe);Kuburan Band,,,
38470;Aku Wujudkan;Maeluna,,,
38471;Andaikan Saja;Radio Star,,,
38472;Mimpi Jadi Presiden;Jamrud,,,
38473;Sambut Aku Dengan Cintamu;Kangen Band,,,
38474;Seumur Hidupku;Boomerang,,,
38475;Siapa Bilang;Denina,,,
38476;Tentang Aku;Jingga,,,
38477;Cuma Kamu;Frezia,,,
38478;Gak Nyambung;D'Gank,,,
38479;Keangkuhan;Nabtunes,,,
38480;Mengapa;De Luna,,,
38481;Selingkuh Asik Juga;Uchu N Friends,,,
38482;Teman Terbaik;Cah Bagus,,,
38483;Usai Sudah;Lakee,,,
38485;Ada Mu;Bebi Silvana,,,
38486;Beri Kesempatan;Raiku,,,
38487;Bila Saja;Nookie,,,
38488;Lovely;Ussy Sulistiawati,,,
38489;Mencoba Bertahan;Numata,,,
38490;Selalu Bersamaku;X-Marun,,,
38491;Sudahlah;The Hits,,,
38506;Antara Diriku,Dirimu,Dirinya;Genit Band,
38507;Biar Mati Cinta Ini;Maximus,,,
38508;Cinta Pertama Dan Terakhir;Sherina,,,
38509;Orang Biasa;Glas Band,,,
38510;Sampai Kau Bicara;Hijau Daun,,,
38511;Seharusnya Kau Tahu;Aurora,,,
38535;Begini Begitu;Numata,,,
38536;Bodohnya Diriku;AOP,,,
38537;Hilang Bersama Hujan;Rasa Band,,,
38538;Jangan Hanya Bicara;Okky Lukman,,,
38539;Jatuh Cinta Padamu;Vagetoz,,,
38540;Lelakimu;Elkasih,,,
38541;Terjangkit;Jet Liar,,,
38542;Adakah Ruang;Cielo,,,
38543;Akulah Si Lelaki Setia;Medley Band,,,
38544;Cantik Manisku;AOP,,,
38545;Dia Berkata;Sir Dolphin,,,
38546;Kucinta Caramu;Ariyo,,,
38547;Satu Cinta;Speakers,,,
38548;Wajahmu Mengalihkan Duniaku;Afgan,,,
38576;Baru Seminggu;Nufa Band,,,
38577;Benar Kata Orang;HTM,,,
38578;Cinta Sudah Terlambat;Dygta,,,
38579;Maafkanku Sahabat;Speakers,,,
38580;Ratu Dihatiku;Hunian,,,
